dataset_id,dataset_name,stage,component_role,family,count,fraction,family_column
Curated IL-LLE,Curated ionic-liquid LLE workbook,raw_workbook,component2,aromatic,3887,0.4901639344262295,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,raw_workbook,component2,alcohol,1734,0.21866330390920555,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,raw_workbook,component2,S-compound,927,0.11689785624211854,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,raw_workbook,component2,alkene,501,0.06317780580075662,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,raw_workbook,component2,N-compound,319,0.04022698612862547,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,raw_workbook,component2,cycloalkane,156,0.019672131147540985,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,raw_workbook,component2,ester,143,0.018032786885245903,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,raw_workbook,component2,water,112,0.01412358133669609,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,raw_workbook,component2,acid,82,0.01034047919293821,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,raw_workbook,component2,ketone,43,0.005422446406052964,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,raw_workbook,component2,alkane,26,0.003278688524590164,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,raw_workbook,component3,alkane,5180,0.6532156368221942,Family of component 3
Curated IL-LLE,Curated ionic-liquid LLE workbook,raw_workbook,component3,cycloalkane,1005,0.12673392181588902,Family of component 3
Curated IL-LLE,Curated ionic-liquid LLE workbook,raw_workbook,component3,water,999,0.12597730138713745,Family of component 3
Curated IL-LLE,Curated ionic-liquid LLE workbook,raw_workbook,component3,aromatic,281,0.035435056746532155,Family of component 3
Curated IL-LLE,Curated ionic-liquid LLE workbook,raw_workbook,component3,ether,226,0.02849936948297604,Family of component 3
Curated IL-LLE,Curated ionic-liquid LLE workbook,raw_workbook,component3,alkene,116,0.014627994955863808,Family of component 3
Curated IL-LLE,Curated ionic-liquid LLE workbook,raw_workbook,component3,ester,94,0.011853720050441363,Family of component 3
Curated IL-LLE,Curated ionic-liquid LLE workbook,raw_workbook,component3,ketone,29,0.003656998738965952,Family of component 3
Curated IL-LLE,Curated ionic-liquid LLE workbook,filtered_min6_no_aug,component2,aromatic,3798,0.4943381491604842,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,filtered_min6_no_aug,component2,alcohol,1645,0.21410907197709228,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,filtered_min6_no_aug,component2,S-compound,918,0.11948457633736821,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,filtered_min6_no_aug,component2,alkene,501,0.06520890277235455,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,filtered_min6_no_aug,component2,N-compound,294,0.03826630222569309,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,filtered_min6_no_aug,component2,cycloalkane,156,0.02030456852791878,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,filtered_min6_no_aug,component2,ester,113,0.014707796433684759,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,filtered_min6_no_aug,component2,water,112,0.014577638943121177,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,filtered_min6_no_aug,component2,acid,77,0.010022126773395808,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,filtered_min6_no_aug,component2,ketone,43,0.005596772094234023,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,filtered_min6_no_aug,component2,alkane,26,0.00338409475465313,Family of component 2
Curated IL-LLE,Curated ionic-liquid LLE workbook,filtered_min6_no_aug,component3,alkane,4986,0.6489652479500195,Family of component 3
Curated IL-LLE,Curated ionic-liquid LLE workbook,filtered_min6_no_aug,component3,water,994,0.12937654562020046,Family of component 3
Curated IL-LLE,Curated ionic-liquid LLE workbook,filtered_min6_no_aug,component3,cycloalkane,985,0.1282051282051282,Family of component 3
Curated IL-LLE,Curated ionic-liquid LLE workbook,filtered_min6_no_aug,component3,aromatic,262,0.034101262527658466,Family of component 3
Curated IL-LLE,Curated ionic-liquid LLE workbook,filtered_min6_no_aug,component3,ether,221,0.028764805414551606,Family of component 3
Curated IL-LLE,Curated ionic-liquid LLE workbook,filtered_min6_no_aug,component3,alkene,116,0.015098268905375503,Family of component 3
Curated IL-LLE,Curated ionic-liquid LLE workbook,filtered_min6_no_aug,component3,ester,90,0.011714174150722375,Family of component 3
Curated IL-LLE,Curated ionic-liquid LLE workbook,filtered_min6_no_aug,component3,ketone,29,0.003774567226343876,Family of component 3
