model,E phase _MAE,E phase _RMSE,E phase _R2,R phase _MAE,R phase _RMSE,R phase _R2,Overall_MAE,Overall_RMSE,Overall_R2
ann,0.0575(0.0069),0.0950(0.0142),0.9093(0.0284),0.0597(0.0095),0.1179(0.0241),0.8864(0.0462),0.0586(0.0077),0.1072(0.0185),0.8969(0.0349)
lstm,0.0535(0.0066),0.0943(0.0146),0.9101(0.0304),0.0549(0.0040),0.1143(0.0116),0.8971(0.0202),0.0542(0.0049),0.1050(0.0109),0.9031(0.0205)
mlp,0.0603(0.0064),0.0987(0.0131),0.9024(0.0280),0.0620(0.0070),0.1181(0.0186),0.8881(0.0366),0.0612(0.0062),0.1090(0.0146),0.8948(0.0290)
random_forest,0.0458(0.0076),0.0820(0.0151),0.9314(0.0287),0.0439(0.0043),0.0925(0.0088),0.9325(0.0147),0.0449(0.0056),0.0875(0.0114),0.9321(0.0201)
smiles_rnn,0.1604(0.0027),0.2025(0.0032),0.5978(0.0213),0.1956(0.0065),0.2707(0.0067),0.4292(0.0129),0.1780(0.0028),0.2391(0.0032),0.5039(0.0128)
tabknet,0.0510(0.0061),0.0895(0.0135),0.9192(0.0269),0.0496(0.0061),0.1007(0.0165),0.9182(0.0296),0.0503(0.0057),0.0955(0.0137),0.9189(0.0263)
tabnet,0.0873(0.0112),0.1304(0.0098),0.8319(0.0292),0.0893(0.0074),0.1616(0.0061),0.7956(0.0202),0.0883(0.0086),0.1470(0.0047),0.8121(0.0148)
transformer,0.0495(0.0054),0.0850(0.0135),0.9270(0.0247),0.0493(0.0038),0.0997(0.0124),0.9209(0.0221),0.0494(0.0043),0.0928(0.0116),0.9238(0.0214)
xgboost,0.0433(0.0078),0.0790(0.0171),0.9354(0.0312),0.0441(0.0052),0.0964(0.0106),0.9264(0.0178),0.0437(0.0061),0.0883(0.0128),0.9306(0.0225)
